"Status","Name","Duration in ms","Description"
"unknown","tests.ItemTest.exampleOfDisabledFailingTest","4",""
"passed","tests.CartHoverTest.checkCountInHover","5243",""
"passed","tests.SignInTest.signOut","11238",""
"passed","tests.ItemTest.addItemToCart","5742",""
"passed","tests.ItemTest.selectColor","12207",""
"passed","tests.SignInTest.signIn","15436",""
"passed","tests.CheckOutTest.removeLastItemFromCart","30779",""
"passed","tests.CartHoverTest.removeItemFromHover","8432",""
"passed","tests.CartHoverTest.checkOut","7178",""
"passed","tests.CheckOutTest.buyItemsFromCart","58743",""
"passed","tests.WishlistTest.createUpdateDeleteWishlist","19011",""
"passed","tests.CheckOutTest.changeQuantityInCart","55587",""
"passed","tests.SignInTest.forgotPasswordWithInvalidCredentials","16644",""
"passed","tests.SignInTest.signInWithInvalidCredentials","9244",""
"passed","tests.ItemTest.addSeveralItemsToCart","32185",""
"passed","tests.SignInTest.forgotPassword","15986",""
