"Status","Name","Duration in ms","Description"
"passed","tests.CheckOutTest.removeLastItemFromCart","7825",""
"passed","tests.CartHoverTest.removeItemFromHover","8489",""
"passed","tests.CartHoverTest.checkCountInHover","5895",""
"passed","tests.WishlistTest.createUpdateDeleteWishlist","25637",""
"passed","tests.ItemTest.selectColor","6270",""
"passed","tests.ItemTest.addItemToCart","7134",""
"passed","tests.SignInTest.signInWithInvalidCredentials","3617",""
"passed","tests.SignInTest.forgotPassword","5269",""
"passed","tests.CartHoverTest.checkOut","8191",""
"passed","tests.CheckOutTest.changeQuantityInCart","20777",""
"passed","tests.CheckOutTest.buyItemsFromCart","22137",""
"unknown","tests.ItemTest.exampleOfDisabledFailingTest","5",""
"passed","tests.SignInTest.forgotPasswordWithInvalidCredentials","4684",""
"passed","tests.SignInTest.signOut","9138",""
"passed","tests.ItemTest.addSeveralItemsToCart","11670",""
"passed","tests.SignInTest.signIn","4017",""
