"Status","Name","Duration in ms","Description"
"passed","tests.ItemTest.selectColor","3757",""
"passed","tests.CartHoverTest.removeItemFromHover","8064",""
"passed","tests.SignInTest.forgotPasswordWithInvalidCredentials","6075",""
"passed","tests.CheckOutTest.removeLastItemFromCart","7690",""
"passed","tests.SignInTest.signInWithInvalidCredentials","4024",""
"passed","tests.CheckOutTest.buyItemsFromCart","18870",""
"passed","tests.CheckOutTest.changeQuantityInCart","19554",""
"passed","tests.SignInTest.signIn","5193",""
"passed","tests.ItemTest.addSeveralItemsToCart","9222",""
"passed","tests.SignInTest.signOut","6079",""
"passed","tests.CartHoverTest.checkCountInHover","5416",""
"passed","tests.SignInTest.forgotPassword","5252",""
"passed","tests.ItemTest.addItemToCart","4919",""
"passed","tests.CartHoverTest.checkOut","6952",""
"passed","tests.WishlistTest.createUpdateDeleteWishlist","17287",""
"unknown","tests.ItemTest.exampleOfDisabledFailingTest","5",""
