"Status","Name","Duration in ms","Description"
"passed","tests.SignInTest.forgotPassword","11982",""
"passed","tests.ItemTest.selectColor","13346",""
"passed","tests.SignInTest.signInWithInvalidCredentials","10177",""
"passed","tests.ItemTest.addItemToCart","15072",""
"passed","tests.CartHoverTest.removeItemFromHover","23439",""
"passed","tests.CheckOutTest.changeQuantityInCart","87740",""
"passed","tests.WishlistTest.createUpdateDeleteWishlist","44426",""
"passed","tests.ItemTest.addSeveralItemsToCart","60984",""
"passed","tests.SignInTest.signOut","18279",""
"passed","tests.CartHoverTest.checkOut","29656",""
"passed","tests.SignInTest.forgotPasswordWithInvalidCredentials","14705",""
"passed","tests.CheckOutTest.removeLastItemFromCart","25189",""
"passed","tests.SignInTest.signIn","13295",""
"passed","tests.CheckOutTest.buyItemsFromCart","54278",""
"passed","tests.CartHoverTest.checkCountInHover","14246",""
