"Status","Name","Duration in ms","Description"
"passed","tests.CartHoverTest.removeItemFromHover","7855",""
"passed","tests.CheckOutTest.removeLastItemFromCart","8919",""
"passed","tests.ItemTest.addSeveralItemsToCart","11171",""
"passed","tests.SignInTest.forgotPassword","8738",""
"passed","tests.ItemTest.addItemToCart","5623",""
"passed","tests.CartHoverTest.checkCountInHover","3808",""
"passed","tests.CheckOutTest.changeQuantityInCart","24358",""
"passed","tests.SignInTest.signIn","6038",""
"passed","tests.SignInTest.signOut","6482",""
"passed","tests.ItemTest.selectColor","3936",""
"unknown","tests.ItemTest.exampleOfDisabledFailingTest","4",""
"passed","tests.SignInTest.forgotPasswordWithInvalidCredentials","6442",""
"passed","tests.CheckOutTest.buyItemsFromCart","21551",""
"passed","tests.WishlistTest.createUpdateDeleteWishlist","19893",""
"passed","tests.SignInTest.signInWithInvalidCredentials","3915",""
"passed","tests.CartHoverTest.checkOut","7596",""
