"Status","Name","Duration in ms","Description"
"passed","tests.CartHoverTest.checkCountInHover","9971",""
"passed","tests.WishlistTest.createUpdateDeleteWishlist","26259",""
"passed","tests.CheckOutTest.changeQuantityInCart","20602",""
"passed","tests.SignInTest.signOut","12515",""
"passed","tests.SignInTest.signInWithInvalidCredentials","8125",""
"passed","tests.ItemTest.addSeveralItemsToCart","10695",""
"passed","tests.CheckOutTest.removeLastItemFromCart","17685",""
"passed","tests.SignInTest.signIn","9071",""
"passed","tests.CheckOutTest.buyItemsFromCart","34201",""
"passed","tests.CartHoverTest.removeItemFromHover","26494",""
"passed","tests.CartHoverTest.checkOut","28780",""
"passed","tests.ItemTest.addItemToCart","10827",""
"passed","tests.ItemTest.selectColor","7942",""
"passed","tests.SignInTest.forgotPassword","24979",""
"passed","tests.SignInTest.forgotPasswordWithInvalidCredentials","9624",""
