"Status","Name","Duration in ms","Description"
"passed","tests.CheckOutTest.removeLastItemFromCart","18515",""
"passed","tests.WishlistTest.createUpdateDeleteWishlist","35219",""
"passed","tests.ItemTest.addSeveralItemsToCart","31599",""
"passed","tests.CartHoverTest.removeItemFromHover","25467",""
"passed","tests.SignInTest.signInWithInvalidCredentials","11838",""
"passed","tests.CartHoverTest.checkOut","28557",""
"passed","tests.SignInTest.forgotPassword","9684",""
"unknown","tests.ItemTest.exampleOfDisabledFailingTest","4",""
"passed","tests.SignInTest.signIn","9990",""
"passed","tests.CartHoverTest.checkCountInHover","13004",""
"passed","tests.ItemTest.addItemToCart","8705",""
"passed","tests.ItemTest.selectColor","11833",""
"passed","tests.SignInTest.signOut","14396",""
"passed","tests.CheckOutTest.buyItemsFromCart","40991",""
"passed","tests.CheckOutTest.changeQuantityInCart","57219",""
"passed","tests.SignInTest.forgotPasswordWithInvalidCredentials","13983",""
